actual,predicted,predicted_probability
1,0,0.29
0,1,0.52
1,1,0.84
0,0,0.02
0,0,0.08
0,0,0.12
1,1,0.52
0,0,0.0
0,0,0.08
1,0,0.42
0,0,0.03
0,0,0.12
0,0,0.04
0,0,0.03
0,1,0.52
0,0,0.325
0,0,0.1
0,0,0.14
0,0,0.42
1,1,0.89
0,0,0.03
0,0,0.2
0,0,0.48166666666666663
0,0,0.06
1,1,0.82
1,0,0.26
1,1,0.8
0,1,0.59
0,0,0.04
1,1,0.89
1,1,0.57
0,0,0.0
0,0,0.02
0,0,0.15
0,0,0.03
0,0,0.055
1,1,0.77
0,0,0.24
0,0,0.2
0,0,0.08
1,1,0.75
0,0,0.09
0,1,0.52
1,0,0.43
0,0,0.0
0,0,0.05
1,1,0.91
1,1,0.53
1,1,0.95
0,0,0.08
1,1,0.71
0,0,0.0
0,0,0.0
0,0,0.1
0,0,0.16
0,0,0.16
0,0,0.01
1,1,0.84
0,0,0.14
0,0,0.01
0,0,0.01
0,0,0.14
0,0,0.04
0,0,0.03
0,0,0.03
1,1,0.67
0,0,0.14
0,0,0.06
0,1,0.76
1,0,0.35
0,0,0.27
0,0,0.05
0,0,0.01
1,0,0.5
0,0,0.09
1,1,0.73
0,0,0.29
0,0,0.09
0,0,0.18
0,0,0.0
1,0,0.45
0,0,0.0
0,0,0.47
1,0,0.05
1,1,0.64
0,0,0.08
0,0,0.03
0,0,0.25
1,0,0.4733333333333334
0,0,0.2
0,0,0.01
0,0,0.0
0,0,0.14
0,0,0.02
0,0,0.05
1,1,0.67
1,1,0.87
1,1,0.61
0,0,0.04
0,0,0.07
1,1,0.63
0,0,0.2
0,0,0.16
0,0,0.08
1,1,0.68
0,0,0.2633333333333333
1,1,0.81
0,1,0.53
1,1,0.66
0,0,0.01
1,1,0.68
0,0,0.02
0,0,0.16
0,0,0.05
0,0,0.02
0,0,0.24
0,0,0.0
0,0,0.28
1,0,0.13
0,0,0.1
0,0,0.03
0,0,0.21
0,0,0.18
0,0,0.1075
0,0,0.25
0,0,0.27
1,0,0.31
0,0,0.0
0,0,0.19
0,0,0.24
0,0,0.24
1,1,0.87
0,0,0.17
0,0,0.31
0,0,0.11
0,0,0.11
0,0,0.02
0,0,0.33
1,1,0.74
0,0,0.07
0,0,0.08
1,1,0.73
0,0,0.15
0,0,0.03
0,0,0.0
0,1,0.69
0,0,0.39
0,0,0.05
0,0,0.0
0,0,0.08
1,1,0.8166666666666665
1,1,0.56
0,0,0.05
0,0,0.17
0,0,0.22
0,0,0.02
0,0,0.03
0,0,0.19
0,0,0.19
0,0,0.42833333333333334
1,1,0.8
1,1,0.78
1,1,0.82
0,0,0.05
0,0,0.44
0,0,0.02
0,0,0.01
0,0,0.35
0,1,0.56
0,0,0.19
0,0,0.15
0,1,0.53
0,0,0.0
0,0,0.17
0,0,0.37
0,0,0.17
0,0,0.02
1,1,0.76
0,0,0.22
0,0,0.34
0,0,0.0
0,0,0.02
1,1,1.0
0,0,0.15
0,0,0.17
1,0,0.15
1,0,0.35
0,0,0.065
1,0,0.21
1,0,0.2
0,0,0.05
0,0,0.45
0,0,0.07
0,0,0.19
0,0,0.07
0,0,0.13
0,0,0.07
1,0,0.12
0,0,0.17
1,1,0.88
0,0,0.08
0,0,0.03
0,0,0.14
0,0,0.23
1,1,0.73
1,1,0.64
0,0,0.09
1,1,0.56
1,1,0.68
0,0,0.36
0,0,0.15
0,0,0.18
0,0,0.0
0,0,0.15
0,0,0.06
1,1,0.55
0,0,0.05
0,0,0.03333333333333333
1,1,0.63
1,1,0.59
0,0,0.33
1,0,0.17
0,0,0.04
0,0,0.0
0,0,0.43
1,0,0.01
0,1,0.74
0,0,0.04
0,0,0.05
0,0,0.08
0,0,0.23600000000000002
0,0,0.04
1,1,0.62
0,0,0.33
0,0,0.01
0,0,0.17
1,1,0.56
0,0,0.28
0,0,0.29
0,0,0.13
0,0,0.05
0,0,0.08
0,0,0.08333333333333331
1,0,0.12
1,0,0.25
0,0,0.05
0,0,0.37
0,1,0.6
0,0,0.05
0,0,0.11
1,1,0.98
0,0,0.18
0,0,0.42
1,0,0.44
0,0,0.0
0,0,0.21
0,0,0.07
1,1,0.825
0,0,0.01
0,0,0.09
1,1,0.86
0,0,0.23
0,0,0.2823333333333333
0,0,0.14
0,0,0.0
1,1,0.53
1,0,0.4101666666666667
0,0,0.235
0,0,0.04
0,0,0.1
0,0,0.01
0,0,0.42
0,0,0.16333333333333333
0,0,0.07
1,1,0.81
1,1,0.89
0,0,0.24
1,1,0.76
1,1,0.71
1,0,0.11
0,0,0.19
0,1,0.55
1,0,0.45
1,1,0.77
0,0,0.26
1,1,0.57
0,0,0.23
1,1,0.74
0,0,0.08
0,1,0.55
0,0,0.15
1,1,0.69
0,0,0.22
0,0,0.4657142857142857
1,0,0.37
0,0,0.1
1,1,0.99
0,0,0.16599999999999998
1,1,0.68
0,0,0.12
0,0,0.03
0,0,0.02
1,1,0.65
0,0,0.03
0,0,0.0
0,0,0.04
0,0,0.05
0,0,0.22
0,0,0.02
0,1,0.77
0,0,0.02
0,1,0.7
0,0,0.16999999999999996
0,0,0.32
1,0,0.43
0,0,0.03
1,1,0.61
0,0,0.1
1,0,0.3783333333333333
1,1,0.81
0,0,0.04
0,1,0.91
0,0,0.22
0,0,0.12
0,0,0.01
0,0,0.18
0,0,0.17
0,0,0.1
0,0,0.09
0,0,0.04
0,0,0.1
0,0,0.06
0,0,0.0
0,0,0.25
0,0,0.05
1,1,0.91
1,1,0.67
0,0,0.02
0,0,0.05
0,0,0.07
0,0,0.15
1,0,0.25
1,0,0.21666666666666665
0,0,0.01
0,0,0.27
0,0,0.11
0,0,0.36
0,0,0.05
0,0,0.0
1,1,0.8
1,1,0.76
1,1,0.54
0,0,0.2633333333333333
1,1,0.59
0,0,0.41
1,0,0.13
0,0,0.37
0,0,0.03
1,1,0.68
0,0,0.02
1,1,0.66
0,0,0.06
0,0,0.02
1,0,0.18
0,0,0.09
0,0,0.13
0,0,0.41
1,0,0.14
1,0,0.31
0,0,0.05
0,0,0.32
0,0,0.2
0,0,0.04
1,0,0.39
0,0,0.09
1,0,0.25
0,0,0.09333333333333334
1,1,0.84
0,0,0.07
0,0,0.06
1,1,0.94
1,0,0.39
1,1,0.72
0,0,0.0
0,0,0.22
1,0,0.48
0,0,0.11666666666666665
0,0,0.1375
0,0,0.03
0,0,0.11
0,0,0.06
0,0,0.49
1,1,0.51
0,0,0.11
1,0,0.38
1,1,0.99
0,0,0.18
0,0,0.03
1,0,0.29
1,1,0.9
0,0,0.21
1,1,0.78
0,0,0.05
0,0,0.24
0,0,0.13
1,1,0.52
0,0,0.1
1,1,0.8
0,0,0.02
0,0,0.12
0,0,0.03
0,0,0.12
0,0,0.0
0,0,0.46
0,0,0.03
0,0,0.05
1,0,0.47
0,0,0.01
0,0,0.11
0,0,0.1
0,0,0.15
0,0,0.03
1,1,0.61
0,0,0.01
1,1,0.59
0,0,0.05
0,0,0.08
0,0,0.03
0,0,0.0
0,0,0.06
0,0,0.0
0,0,0.12
0,0,0.12
0,1,0.66
0,0,0.02
1,1,0.78
0,0,0.33
0,0,0.03
0,0,0.0
0,0,0.01
0,0,0.43
0,0,0.09
0,0,0.01
0,0,0.05
1,1,0.94
0,0,0.21
1,0,0.16
1,0,0.3925
0,0,0.06
0,0,0.07
0,0,0.02
0,0,0.49
1,1,0.618
0,0,0.03
0,0,0.0
0,0,0.17
0,0,0.0
1,0,0.06
0,0,0.04
0,0,0.13
0,0,0.13
1,1,0.94
0,0,0.01
0,0,0.0
0,0,0.14666666666666667
0,0,0.0
0,0,0.25
0,0,0.04
0,0,0.02
0,0,0.09
0,0,0.02
0,0,0.26333333333333336
1,1,0.71
1,1,0.73
1,0,0.02
0,0,0.32
1,0,0.12
0,0,0.45
0,0,0.02
0,0,0.114
0,0,0.19
1,1,0.5233333333333333
1,1,0.55
0,0,0.17
0,0,0.06933333333333333
0,0,0.44
1,0,0.05
0,0,0.07
1,1,0.95
0,0,0.26
0,0,0.48
0,0,0.0
0,0,0.02
1,0,0.21
0,0,0.21
1,0,0.2
1,0,0.24
0,0,0.22
1,1,0.9
1,1,0.89
0,0,0.31
1,1,0.52
0,1,0.52
0,0,0.0
1,1,0.98
0,0,0.35
0,0,0.31
0,0,0.41
1,1,0.93
0,0,0.17
0,0,0.2
0,0,0.08
1,1,0.75
0,0,0.26
0,0,0.03
0,0,0.18
1,0,0.29
0,0,0.02
0,0,0.36
1,1,1.0
0,0,0.01
1,1,0.64
0,0,0.05
0,0,0.1
0,0,0.05
1,0,0.22
0,0,0.15583333333333335
0,1,0.72
0,0,0.18
0,0,0.01
0,0,0.1025
1,0,0.27
1,1,0.78
1,1,0.82
0,0,0.24
1,0,0.19
0,0,0.46
0,0,0.07
0,0,0.37
0,1,0.63
1,0,0.13
1,1,0.64
0,0,0.04
0,0,0.0
0,0,0.01
0,0,0.35
0,0,0.25
0,0,0.02
1,1,0.77
0,0,0.06
0,0,0.12
0,0,0.17
0,0,0.0
0,0,0.13
0,0,0.16
1,0,0.5
0,0,0.0
0,0,0.06
1,1,0.83
0,0,0.1
0,0,0.27
0,0,0.2
0,1,0.51
1,1,0.67
1,1,0.76
0,0,0.02
1,1,0.87
1,1,0.83
0,0,0.08
0,0,0.03
1,1,0.7
0,0,0.15
1,1,0.86
0,0,0.0
0,0,0.0
0,0,0.24
0,0,0.28
0,0,0.36
0,0,0.29
1,1,0.82
0,0,0.05
0,0,0.0
1,1,0.83
0,0,0.02
1,1,0.74
0,0,0.23
0,0,0.11
0,0,0.06
0,0,0.225
0,0,0.2
0,0,0.08
0,0,0.04
0,0,0.2366666666666667
0,0,0.0
1,0,0.37
1,0,0.27
0,0,0.03
0,0,0.0
0,0,0.01
0,1,0.64
0,0,0.0
1,0,0.44
1,1,0.64
0,0,0.0
1,1,0.74
1,1,0.8766666666666667
0,0,0.42
0,0,0.01
1,1,0.57
0,0,0.08
1,0,0.23
0,0,0.25
0,0,0.07
0,0,0.0
1,1,0.6
0,0,0.08
1,0,0.31
0,1,0.66
0,0,0.34
0,0,0.4
0,1,0.7933333333333333
1,0,0.3
1,0,0.2
1,1,1.0
0,0,0.15
0,0,0.11
0,0,0.11
0,0,0.12
0,0,0.32
0,0,0.14
0,0,0.14
0,0,0.04
0,0,0.25
1,0,0.22
1,1,0.68
0,1,0.6
0,0,0.02
0,0,0.01
0,0,0.25
0,0,0.01
0,0,0.07
0,0,0.03
1,1,0.83
0,0,0.04
0,1,0.85
0,0,0.01
0,0,0.32
1,1,0.75
0,0,0.17
0,0,0.045
0,0,0.24
1,0,0.26
0,0,0.17
0,0,0.04
1,1,0.95
1,0,0.2
1,0,0.42
1,1,0.76
0,0,0.1
1,0,0.21
0,0,0.08
0,0,0.32
0,0,0.2
1,0,0.49
0,0,0.0
0,0,0.2
0,0,0.21
0,0,0.42199999999999993
1,0,0.48
0,0,0.02
1,1,0.63
0,0,0.32
0,0,0.23
0,0,0.14
0,0,0.04
1,0,0.08
0,0,0.1
0,0,0.41
0,0,0.17
0,0,0.19
0,0,0.0
0,1,0.62
0,0,0.14
0,0,0.03
1,1,0.71
1,0,0.35
1,1,0.97
0,0,0.19166666666666665
0,0,0.03
1,0,0.46
1,0,0.42
1,1,0.61
0,0,0.07
1,1,0.81
0,0,0.11
0,0,0.24
0,0,0.11
0,0,0.45
0,1,0.8
0,0,0.18
0,0,0.0
0,0,0.5
1,1,0.84
0,0,0.2
1,1,0.72
1,0,0.09
0,0,0.02
0,0,0.02
0,0,0.0
0,0,0.07
0,0,0.21
0,0,0.01
0,0,0.04
1,1,0.74
0,0,0.03
0,0,0.025
0,0,0.0
1,1,0.6
0,0,0.13
0,0,0.2475
0,0,0.0
0,0,0.0
0,0,0.14
0,0,0.05
1,0,0.41
0,0,0.02
0,0,0.21
1,1,0.79
0,0,0.32
0,0,0.11
0,0,0.23
0,0,0.03
0,0,0.0
1,1,0.81
1,1,0.99
0,0,0.0
0,0,0.06
1,0,0.31
0,0,0.05
0,0,0.14
0,0,0.09
1,1,0.6
0,0,0.41
0,0,0.235
0,0,0.04
0,0,0.07
0,0,0.0275
0,0,0.22
0,1,0.59
0,0,0.18
0,0,0.016666666666666666
1,0,0.396
0,0,0.08
1,1,0.67
0,0,0.41
0,0,0.28333333333333327
0,0,0.15
0,0,0.03
0,0,0.17
1,0,0.5
0,0,0.03
0,0,0.0
0,0,0.06
0,0,0.03
0,0,0.09
0,0,0.07
1,1,0.8
0,0,0.03
0,0,0.01
0,0,0.01
0,0,0.02
1,1,0.5975
0,0,0.0
0,0,0.06
0,0,0.18
0,0,0.03
0,0,0.11
0,0,0.0
0,0,0.13
0,0,0.07
1,1,0.71
1,1,0.68
0,0,0.0
1,0,0.49
0,0,0.17
0,0,0.18
0,0,0.02
0,0,0.33
0,1,0.605
0,0,0.2
0,0,0.03
0,0,0.03
0,0,0.11
1,1,0.72
0,0,0.09
1,1,0.6
1,0,0.32
0,0,0.11
0,0,0.0
1,1,1.0
0,0,0.05
0,0,0.0
1,0,0.48766666666666664
1,0,0.27
0,1,0.53
0,0,0.22
0,0,0.03
0,1,0.585
0,0,0.02
0,0,0.09
0,0,0.17
0,0,0.06
0,0,0.03
0,0,0.2
0,0,0.02
0,0,0.13
0,0,0.0
0,0,0.32
0,0,0.003333333333333333
0,0,0.06
1,0,0.2328333333333333
0,0,0.02
1,1,0.83
1,0,0.44
0,0,0.01
0,0,0.25
0,0,0.26
0,0,0.14
0,1,0.53
0,0,0.32
0,0,0.05
0,1,0.574
1,0,0.38
0,0,0.01
0,0,0.07
1,1,1.0
0,0,0.07
0,1,0.68
0,0,0.09
0,1,0.63
1,0,0.31
1,1,0.53
0,0,0.32
0,1,0.51
0,0,0.5
0,0,0.13
1,0,0.445
0,0,0.06
0,0,0.06
1,1,0.87
1,1,0.76
1,1,0.8
0,0,0.08
1,0,0.37
0,0,0.37
1,0,0.28
0,0,0.23
0,0,0.06
0,0,0.01
0,0,0.039
0,0,0.04
0,0,0.1
0,0,0.08
0,0,0.24
0,0,0.05
0,0,0.05
0,0,0.06
0,0,0.03
0,0,0.2
0,0,0.01
0,0,0.11
0,0,0.02
0,0,0.09
1,1,0.55
0,0,0.44
0,0,0.2
1,0,0.39
0,0,0.12
1,1,0.59
0,0,0.05
0,0,0.01
0,0,0.01
0,0,0.06
0,0,0.07
0,0,0.04
1,1,0.82
0,0,0.13
1,0,0.3
0,0,0.16
0,0,0.08
0,0,0.4633333333333334
1,1,0.56
0,0,0.07
0,1,0.72
1,0,0.28
0,0,0.06
0,0,0.03
0,0,0.01
1,1,0.8516666666666667
0,0,0.12
0,0,0.25
0,0,0.15333333333333332
0,0,0.0
0,0,0.09
0,1,0.67
0,0,0.48
1,1,0.73
0,0,0.12
0,0,0.43
0,0,0.01
0,0,0.01
1,0,0.34
1,1,0.73
0,0,0.0
1,0,0.39
0,0,0.26
1,1,0.66
0,0,0.0
1,1,0.94
0,0,0.14
1,1,0.79
0,0,0.35
0,0,0.4
0,0,0.055
0,0,0.08
1,0,0.46
0,0,0.18
1,0,0.33
0,0,0.04
0,0,0.01
0,0,0.05
1,1,0.79
1,1,0.99
0,1,0.57
1,1,0.89
0,0,0.34
0,0,0.11
0,1,0.52
0,0,0.03
1,1,0.6
0,0,0.15
0,0,0.305
0,0,0.02
0,0,0.05
0,0,0.47
0,0,0.06
0,0,0.0
0,0,0.01
0,0,0.21
0,0,0.08
0,1,0.61
0,0,0.14
1,1,0.8
1,1,0.67
0,0,0.09
0,0,0.01
0,0,0.15
0,0,0.26
0,1,0.66
1,1,0.84
0,0,0.29
0,0,0.0
0,0,0.21
0,0,0.01
0,0,0.18
1,1,0.9
0,0,0.0
0,0,0.04
1,1,0.6358333333333334
0,0,0.24
1,0,0.28
0,0,0.0
0,0,0.01
1,1,0.88
0,0,0.03
0,0,0.09
1,1,0.575
1,0,0.41
0,0,0.34
1,1,0.62
0,0,0.4
0,0,0.05
0,0,0.3375
1,0,0.17
0,0,0.28
0,0,0.08
1,0,0.4
1,1,0.66
0,0,0.39
0,0,0.17
0,0,0.36
0,0,0.36
0,0,0.26
1,1,0.73
0,0,0.07
0,0,0.06
0,1,0.59
0,0,0.25
0,0,0.0
1,1,0.93
0,0,0.09
0,0,0.4775
0,0,0.01
0,0,0.01
0,0,0.14
1,1,0.575
0,0,0.1
1,0,0.5
1,1,0.87
1,1,0.885
0,1,0.56
0,0,0.37
0,0,0.04
0,0,0.01
0,0,0.05
1,0,0.43
0,0,0.19
0,0,0.0
0,0,0.22
1,0,0.39
0,1,0.75
0,0,0.3
0,0,0.16
0,0,0.34
0,0,0.06
0,0,0.19
0,0,0.19
0,0,0.04
0,0,0.01
0,0,0.19
1,1,0.555
1,1,0.99
0,0,0.04
0,0,0.43
0,0,0.01
0,0,0.1
0,0,0.41
1,0,0.47
0,0,0.16
1,1,0.73
0,0,0.33
0,0,0.14
1,1,0.81
0,0,0.0
1,1,1.0
0,0,0.05
0,0,0.01
1,1,0.61
0,0,0.03
0,0,0.02
0,0,0.06
0,0,0.0
1,1,0.5475
0,0,0.02
0,0,0.17
0,0,0.14
0,0,0.28
0,0,0.03
0,0,0.04
0,0,0.05
0,0,0.0
0,0,0.11
1,0,0.33
0,0,0.21
0,0,0.18
1,1,0.58
0,0,0.4
1,1,0.92
0,0,0.02
1,1,0.59
0,0,0.05
0,0,0.08
0,0,0.02
1,0,0.35
0,0,0.33
0,0,0.42
0,0,0.02
0,0,0.08
1,1,0.85
0,1,0.57
1,1,0.77
0,0,0.16
0,0,0.23
0,0,0.01
1,0,0.24
0,0,0.22
0,0,0.2
1,0,0.24
1,1,0.97
1,1,0.63
0,0,0.18666666666666665
0,0,0.17
0,0,0.07
0,0,0.3466666666666666
0,0,0.14
0,0,0.11
0,0,0.18
0,0,0.2725
0,0,0.0
0,0,0.21
0,0,0.01
0,0,0.02
1,0,0.41
1,1,0.76
0,0,0.22
0,0,0.135
0,0,0.02
1,0,0.31416666666666665
1,1,0.75
0,0,0.05
0,0,0.05
0,0,0.15
0,0,0.03
1,1,0.64
0,0,0.01
0,0,0.02
0,0,0.14
0,0,0.18
1,1,0.99
0,0,0.05
0,0,0.26
1,0,0.24
0,0,0.1716666666666667
0,0,0.14
0,0,0.01
0,0,0.04
0,0,0.16
1,1,0.91
1,1,0.71
0,0,0.01
0,0,0.06
0,0,0.05
1,0,0.39
0,0,0.14
0,1,0.82
0,0,0.03
0,0,0.16
0,0,0.21
0,0,0.11
1,1,0.69
0,0,0.03
0,0,0.29
0,0,0.05
0,0,0.09
0,0,0.36
1,1,0.99
0,0,0.076
1,0,0.435
0,0,0.2366666666666667
0,0,0.23
0,0,0.04
0,0,0.26
0,0,0.04
1,0,0.42083333333333334
0,0,0.1
0,0,0.02
1,1,0.69
1,1,0.72
1,1,1.0
0,0,0.07
0,0,0.0
0,0,0.24
0,0,0.13
0,0,0.1
0,0,0.0
1,0,0.49
1,1,0.61
1,0,0.25
0,0,0.13
0,0,0.43
0,0,0.18
0,0,0.47
0,1,0.64
0,0,0.42
1,0,0.38
1,1,0.62
0,0,0.4
0,0,0.036000000000000004
0,0,0.04
1,1,0.855
0,0,0.0
0,0,0.0
0,0,0.07
0,0,0.03
0,0,0.2
0,0,0.45
0,0,0.43
0,0,0.05
0,1,0.6
0,0,0.07
0,0,0.095
0,0,0.1
1,1,0.97
1,1,0.52
0,0,0.11
0,0,0.11
0,0,0.12
0,0,0.34
0,0,0.02
0,0,0.05
0,0,0.07
0,0,0.17
0,0,0.0
0,0,0.5
0,0,0.01
1,0,0.36
0,0,0.07
0,0,0.12
0,0,0.31
0,0,0.09
0,0,0.01
0,0,0.14
0,0,0.4416666666666667
1,1,0.57
0,0,0.07
0,0,0.01
0,0,0.05
0,0,0.29
1,1,0.69
0,0,0.29
0,0,0.09
1,1,0.89
0,0,0.1
0,0,0.005
1,0,0.4
1,1,0.7
0,0,0.23
0,0,0.12
1,1,0.81
0,0,0.04
1,1,0.99
1,0,0.2
1,1,0.88
0,1,0.79
1,0,0.45
0,0,0.1
0,0,0.03
0,1,0.83
0,0,0.46
0,0,0.17
0,0,0.0
0,0,0.01
1,1,0.59
0,0,0.25
1,1,0.93
1,0,0.31
0,0,0.35
0,0,0.39
0,0,0.28
1,1,0.76
1,1,0.8
1,1,0.86
0,0,0.37
0,0,0.17
0,0,0.15
0,0,0.1175
1,1,0.82
0,0,0.46
0,0,0.18
0,0,0.03
1,0,0.49
0,0,0.08
1,0,0.5
0,0,0.29833333333333334
0,0,0.1
1,1,0.58
1,1,0.54
1,1,1.0
0,0,0.02
0,0,0.06666666666666667
0,0,0.11
0,0,0.395
0,0,0.02
0,1,0.83
1,1,0.67
1,1,0.85
1,1,0.76
0,0,0.02
0,0,0.01
0,0,0.09
0,0,0.14
0,0,0.01
0,0,0.08
1,0,0.33166666666666667
0,0,0.19666666666666668
0,0,0.06
0,1,0.69
0,0,0.16
0,0,0.46
1,1,0.95
0,0,0.18
1,0,0.13
0,0,0.04
0,0,0.29
0,0,0.21
0,0,0.29
1,0,0.43
1,0,0.48
1,1,0.63
0,0,0.08766666666666666
0,0,0.46
0,0,0.08
1,1,0.78
0,1,0.77
0,0,0.21
0,0,0.5
1,1,1.0
0,0,0.08
0,0,0.05
0,0,0.0
0,0,0.02
0,0,0.0
1,1,0.5733333333333334
0,0,0.15
1,1,0.82
0,0,0.07
0,0,0.03
0,0,0.16
1,1,0.7
1,0,0.5
0,1,0.52
0,0,0.03
0,0,0.01
0,0,0.4
1,0,0.05
0,0,0.05
0,0,0.06
0,0,0.01
0,0,0.31
0,0,0.05
0,0,0.03
0,0,0.05
0,0,0.18
0,0,0.12
0,0,0.11
0,1,0.61
0,0,0.04
0,0,0.05
0,0,0.07
0,0,0.04
0,0,0.44
1,0,0.41
0,0,0.02
0,0,0.17
0,0,0.08
0,0,0.0
1,1,0.67
0,0,0.26
1,1,0.84
1,0,0.39
0,0,0.13
0,0,0.0
0,0,0.12
0,0,0.05
0,0,0.16
0,0,0.05
1,0,0.29
0,0,0.02
0,0,0.38
1,1,0.72
1,0,0.39
1,0,0.1
0,1,0.63
1,1,0.57
0,0,0.08
0,0,0.33
1,1,0.61
1,0,0.39
0,0,0.31
0,0,0.04
0,0,0.22
0,1,0.7979999999999999
0,0,0.04
0,0,0.3
0,0,0.27
1,0,0.158
0,0,0.17
1,0,0.045
0,0,0.09
0,0,0.07333333333333333
1,1,0.93
0,0,0.1
0,0,0.34
1,1,0.6
1,0,0.48
0,0,0.36
0,0,0.09
1,1,0.71
0,0,0.01
0,0,0.0
0,1,0.795
0,0,0.02
0,0,0.32
0,0,0.0
0,0,0.1
0,0,0.23
0,0,0.0
0,0,0.14
0,0,0.24333333333333332
0,0,0.22
0,0,0.0
0,0,0.1
0,0,0.16
0,0,0.38
0,0,0.11
0,0,0.08
1,1,0.63
0,0,0.11
0,0,0.06
1,0,0.24
0,0,0.2
1,1,0.63
1,1,0.71
0,0,0.1
0,0,0.22
0,0,0.02
0,0,0.07
0,0,0.38
0,0,0.22
0,0,0.07
1,0,0.4
0,1,0.65
0,0,0.05
0,0,0.03
1,0,0.2633333333333333
0,0,0.04
0,0,0.0
0,0,0.14
0,0,0.055
0,0,0.05
0,0,0.01
0,0,0.02
0,0,0.23
1,0,0.3
0,0,0.0
0,0,0.19
0,0,0.2
0,0,0.16
1,1,0.75
0,0,0.0
0,0,0.09
0,0,0.0
1,1,0.69
0,0,0.04
1,1,0.51
0,0,0.01
0,0,0.28
0,1,0.57
0,0,0.29
0,1,0.56
0,0,0.22
0,0,0.08
0,0,0.22
0,0,0.09
1,1,0.82
0,0,0.07
0,0,0.16
1,1,0.95
0,0,0.17
0,0,0.31
0,0,0.09
0,0,0.13
1,1,0.97
0,0,0.0
0,0,0.17
1,1,0.56
0,0,0.0
0,0,0.08
0,0,0.1
0,0,0.09
0,0,0.09
1,1,0.57
0,0,0.19
0,0,0.14
0,0,0.2
1,1,0.71
0,0,0.013333333333333332
0,1,0.63
0,0,0.13
0,0,0.02
1,1,0.59
1,1,0.52
0,1,0.54
0,0,0.5
1,0,0.45
0,0,0.01
0,0,0.06
0,0,0.35
0,0,0.12
0,0,0.079
1,1,0.9
0,0,0.01
1,0,0.41
0,0,0.0
0,0,0.02
0,0,0.42
0,0,0.3933333333333333
0,1,0.59
0,0,0.05
1,1,0.63
0,0,0.16
0,0,0.0
1,1,0.792265873015873
0,0,0.18
0,0,0.33
1,0,0.48
0,0,0.13
1,1,0.53
0,0,0.33
0,0,0.47
0,0,0.01
1,0,0.5
0,0,0.1
1,1,0.9
0,0,0.07
0,1,0.51
1,1,0.91
0,0,0.01
1,0,0.29
0,0,0.19
0,0,0.08
0,0,0.15
0,0,0.1
1,0,0.34
1,1,0.87
0,0,0.01
1,1,0.89
0,0,0.1
0,0,0.05
0,0,0.17
1,1,0.55
0,0,0.0
0,0,0.17
0,0,0.03
1,1,0.92
0,0,0.02
0,0,0.28
0,0,0.05
0,0,0.14
1,0,0.22
1,0,0.17
0,1,0.61
0,0,0.13
0,0,0.245
0,0,0.2
0,0,0.22
0,0,0.09666666666666668
0,0,0.14
0,0,0.01
0,0,0.23333333333333336
0,0,0.17
1,1,0.75
0,0,0.17
0,0,0.17
0,0,0.01
0,0,0.09
1,0,0.23
1,0,0.39
0,0,0.175
0,0,0.02
0,0,0.12
0,0,0.38
0,0,0.07
0,0,0.03
0,0,0.03
0,0,0.04
0,0,0.115
0,0,0.0
0,0,0.09
0,0,0.05
1,0,0.37
0,0,0.31
1,1,0.9
0,0,0.03
0,0,0.07
0,0,0.13
1,0,0.4
0,0,0.05
0,0,0.265
0,0,0.03
0,0,0.23
1,0,0.44
0,0,0.24
1,1,0.51
0,0,0.13
1,1,0.87
0,0,0.045
0,0,0.06
0,0,0.07
0,0,0.02
0,0,0.06
0,0,0.38
0,0,0.335
0,0,0.0
1,1,0.85
0,0,0.155
0,1,0.55
1,0,0.31
0,0,0.09
0,0,0.02
1,1,0.67
1,1,0.71
0,0,0.22
0,0,0.01
0,0,0.01
0,0,0.15
1,0,0.43
0,1,0.69
0,0,0.01
0,0,0.425
0,1,0.61
0,0,0.26
0,0,0.32
0,0,0.28
0,0,0.01
0,0,0.02
0,0,0.04
1,1,0.59
0,1,0.7
0,0,0.0
0,0,0.24
0,1,0.79
0,0,0.02
0,0,0.08
0,0,0.07
0,0,0.03
0,0,0.22
0,0,0.0
0,0,0.14
0,0,0.4
0,0,0.12
0,0,0.24
0,0,0.09
0,0,0.05
0,0,0.29
0,0,0.06
0,0,0.09
0,0,0.16
0,0,0.11
0,1,0.82
0,0,0.47
1,1,0.77
1,1,0.78
0,0,0.02
0,0,0.0
1,1,0.79
1,1,0.87
0,0,0.2866666666666666
0,0,0.04
0,0,0.08
0,0,0.31
0,1,0.57
1,1,0.89
1,1,0.91
0,0,0.35666666666666663
0,0,0.15
0,0,0.22
0,0,0.08
0,0,0.02
0,0,0.06
0,0,0.26
0,0,0.04
0,1,0.62
0,0,0.01
0,0,0.15
0,0,0.19
0,0,0.32
0,1,0.55
0,1,0.77
0,0,0.03
0,0,0.245
0,0,0.06
1,1,0.61
0,0,0.02
0,0,0.24
0,1,0.64
0,1,0.53
0,0,0.07
0,0,0.08
0,1,0.96
1,1,0.58
1,0,0.26333333333333336
1,1,0.52
0,0,0.04
1,1,0.57
0,0,0.13
0,0,0.15
0,0,0.01
0,0,0.15
0,0,0.12
0,0,0.08
1,1,0.76
1,1,0.68
0,0,0.03
0,0,0.06
0,0,0.03
0,1,0.71
1,1,0.64
0,0,0.25
0,0,0.23
0,0,0.01
0,0,0.12
0,0,0.16
0,0,0.22
1,1,0.82
0,0,0.03
